模型名称：数据导出
合约名称：PTA1309 
测试时间：2007-02-26 -- 2013-04-18
测试周期：日线
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：8%
单位：5吨/手
手续费：0圆/手
----------------------------------
  测试天数：		2243		  测试周期数：	1444
  指令总数：		1444		  平均交易周期：1
  初始资金：		2147483647		  最终权益：	2147470080
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-13567.00
  扣除最大盈利后收益率：	-0.00%
  扣除最大亏损后收益率：	-0.00%

  可靠性(胜率)：	50.48%		  成交额：	118554736
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		1444		
  盈利次数比例：	49.45%		  亏损次数比例：	49.45%
  平均利润率：		-0.00%		  平均每次盈利：	-9
  标准离差率：		-6727.6%		  标准离差：		648.07
  多头次数：		722		  空头次数：		721
  多头盈利次数：	375		  空头盈利次数：	339

  盈利次数：		714		  亏损次数：	714
  总盈利：		300680(0.01%)	  总亏损：	-314590(-0.01%)
  平均盈利率：		421(0.00%)	  平均亏损率：	-441(-0.00%)
  最大盈利额：		4240(0.00%)	  最大亏损额：	-6750(-0.00%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	14		  最大连续亏损次数：	8
  最大连续盈利：	8160(0.00%)	  最大连续亏损：	-9250(-0.00%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20100712	7176	空头	20100713	7096	1	0	400	400	2147495168	正常
20100713	7096	多头	20100714	7126	1	0	150	150	2147495424	正常
20100714	7126	空头	20100715	6956	1	0	850	850	2147496192	正常
20100715	6956	多头	20100716	6938	1	0	-90	-90	2147496192	正常
20100716	6938	空头	20100719	6920	1	0	90	90	2147496192	正常
20100719	6920	多头	20100720	7034	1	0	570	570	2147496704	正常
20100720	7034	空头	20100721	7050	1	0	-80	-80	2147496704	正常
20100721	7050	多头	20100722	7046	1	0	-20	-20	2147496704	正常
20100722	7046	空头	20100723	7162	1	0	-580	-580	2147496192	正常
20100723	7162	多头	20100726	7194	1	0	160	160	2147496448	正常
20100726	7194	空头	20100727	7182	1	0	60	60	2147496448	正常
20100727	7182	多头	20100728	7160	1	0	-110	-110	2147496448	正常
20100728	7160	空头	20100729	7156	1	0	20	20	2147496448	正常
20100729	7156	多头	20100730	7172	1	0	80	80	2147496448	正常
20100730	7172	空头	20100802	7252	1	0	-400	-400	2147495936	正常
20100802	7252	多头	20100803	7320	1	0	340	340	2147496192	正常
20100803	7320	空头	20100804	7312	1	0	40	40	2147496192	正常
20100804	7312	多头	20100805	7236	1	0	-380	-380	2147495936	正常
20100805	7236	空头	20100806	7208	1	0	140	140	2147496192	正常
20100806	7208	多头	20100809	7240	1	0	160	160	2147496448	正常
20100809	7240	空头	20100810	7270	1	0	-150	-150	2147496192	正常
20100810	7270	多头	20100811	7252	1	0	-90	-90	2147496192	正常
20100811	7252	空头	20100812	7204	1	0	240	240	2147496448	正常
20100812	7204	多头	20100813	7212	1	0	40	40	2147496448	正常
20100813	7212	空头	20100816	7232	1	0	-100	-100	2147496448	正常
20100816	7232	多头	20100817	7390	1	0	790	790	2147497216	正常
20100817	7390	空头	20100818	7402	1	0	-60	-60	2147497216	正常
20100818	7402	多头	20100819	7418	1	0	80	80	2147497216	正常
20100819	7418	空头	20100820	7330	1	0	440	440	2147497728	正常
20100820	7330	多头	20100823	7250	1	0	-400	-400	2147497216	正常
20100823	7250	空头	20100824	7162	1	0	440	440	2147497728	正常
20100824	7162	多头	20100825	7172	1	0	50	50	2147497728	正常
20100825	7172	空头	20100826	7322	1	0	-750	-750	2147496960	正常
20100826	7322	多头	20100827	7228	1	0	-470	-470	2147496448	正常
20100827	7228	空头	20100830	7344	1	0	-580	-580	2147495936	正常
20100830	7344	多头	20100831	7268	1	0	-380	-380	2147495680	正常
20100831	7268	空头	20100901	7270	1	0	-10	-10	2147495680	正常
20100901	7270	多头	20100902	7318	1	0	240	240	2147495936	正常
20100902	7318	空头	20100903	7338	1	0	-100	-100	2147495936	正常
20100903	7338	多头	20100906	7342	1	0	20	20	2147495936	正常
20100906	7342	空头	20100907	7352	1	0	-50	-50	2147495936	正常
20100907	7352	多头	20100908	7394	1	0	210	210	2147496192	正常
20100908	7394	空头	20100909	7356	1	0	190	190	2147496448	正常
20100909	7356	多头	20100910	7392	1	0	180	180	2147496704	正常
20100910	7392	空头	20100913	7396	1	0	-20	-20	2147496704	正常
20100913	7396	多头	20100914	7414	1	0	90	90	2147496704	正常
20100914	7414	空头	20100915	8414	1	0	-5000	-5000	2147491584	正常
20100915	8414	多头	20100916	8366	1	0	-240	-240	2147491328	正常
20100916	8366	空头	20100917	8330	1	0	180	180	2147491584	正常
20100917	8330	多头	20100920	8412	1	0	410	410	2147492096	正常
20100920	8412	空头	20100921	8392	1	0	100	100	2147492096	正常
20100921	8392	多头	20100927	8576	1	0	920	920	2147493120	正常
20100927	8576	空头	20100928	8612	1	0	-180	-180	2147492864	正常
20100928	8612	多头	20100929	8554	1	0	-290	-290	2147492608	正常
20100929	8554	空头	20100930	8556	1	0	-10	-10	2147492608	正常
20100930	8556	多头	20101008	8676	1	0	600	600	2147493120	正常
20101008	8676	空头	20101011	8814	1	0	-690	-690	2147492352	正常
20101011	8814	多头	20101012	8704	1	0	-550	-550	2147491840	正常
20101012	8704	空头	20101013	8950	1	0	-1230	-1230	2147490560	正常
20101013	8950	多头	20101014	9000	1	0	250	250	2147490816	正常
20101014	9000	空头	20101015	9018	1	0	-90	-90	2147490816	正常
20101015	9018	多头	20101018	8944	1	0	-370	-370	2147490560	正常
20101018	8944	空头	20101019	8948	1	0	-20	-20	2147490560	正常
20101019	8948	多头	20101020	8860	1	0	-440	-440	2147490048	正常
20101020	8860	空头	20101021	8910	1	0	-250	-250	2147489792	正常
20101021	8910	多头	20101022	8920	1	0	50	50	2147489792	正常
20101022	8920	空头	20101025	9022	1	0	-510	-510	2147489280	正常
20101025	9022	多头	20101026	9120	1	0	490	490	2147489792	正常
20101026	9120	空头	20101027	9114	1	0	30	30	2147489792	正常
20101027	9114	多头	20101028	9216	1	0	510	510	2147490304	正常
20101028	9216	空头	20101029	9170	1	0	230	230	2147490560	正常
20101029	9170	多头	20101101	9224	1	0	270	270	2147490816	正常
20101101	9224	空头	20101102	9306	1	0	-410	-410	2147490304	正常
20101102	9306	多头	20101103	9348	1	0	210	210	2147490560	正常
20101103	9348	空头	20101104	9394	1	0	-230	-230	2147490304	正常
20101104	9394	多头	20101105	9982	1	0	2940	2940	2147493120	正常
20101105	9982	空头	20101108	10730	1	0	-3740	-3740	2147489280	正常
20101108	10730	多头	20101110	11268	1	0	2690	2690	2147492096	正常
20101110	11268	空头	20101111	10898	1	0	1850	1850	2147493888	正常
20101111	10898	多头	20101112	10786	1	0	-560	-560	2147493376	正常
20101112	10786	空头	20101115	9986	1	0	4000	4000	2147497472	正常
20101115	9986	多头	20101116	10162	1	0	880	880	2147498240	正常
20101116	10162	空头	20101117	9898	1	0	1320	1320	2147499520	正常
20101117	9898	多头	20101118	9836	1	0	-310	-310	2147499264	正常
20101118	9836	空头	20101119	9946	1	0	-550	-550	2147498752	正常
20101119	9946	多头	20101122	9904	1	0	-210	-210	2147498496	正常
20101122	9904	空头	20101123	9756	1	0	740	740	2147499264	正常
20101123	9756	多头	20101124	9800	1	0	220	220	2147499520	正常
20101124	9800	空头	20101125	9816	1	0	-80	-80	2147499520	正常
20101125	9816	多头	20101126	9484	1	0	-1660	-1660	2147497984	正常
20101126	9484	空头	20101129	9466	1	0	90	90	2147497984	正常
20101129	9466	多头	20101130	9332	1	0	-670	-670	2147497216	正常
20101130	9332	空头	20101201	9400	1	0	-340	-340	2147496960	正常
20101201	9400	多头	20101202	9610	1	0	1050	1050	2147497984	正常
20101202	9610	空头	20101203	9652	1	0	-210	-210	2147497728	正常
20101203	9652	多头	20101206	9758	1	0	530	530	2147498240	正常
20101206	9758	空头	20101207	9644	1	0	570	570	2147498752	正常
20101207	9644	多头	20101208	9650	1	0	30	30	2147498752	正常
20101208	9650	空头	20101209	9716	1	0	-330	-330	2147498496	正常
20101209	9716	多头	20101210	9670	1	0	-230	-230	2147498240	正常
20101210	9670	空头	20101213	9728	1	0	-290	-290	2147497984	正常
20101213	9728	多头	20101214	10004	1	0	1380	1380	2147499264	正常
20101214	10004	空头	20101215	9918	1	0	430	430	2147499776	正常
